rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
942,0x58aa47a2e3e0396f8c09259d87990db12e56a481,berboche,,False,328342.55082400003,12639.214832810443,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1528396-1e624675-9adf-492c-b809-b1a134248ced.jpg,45429.78730000002,786,3.8493989892846336
945,0x8ee24691a7fe68267d0108ec8d5ebde5ea39bea6,egas,0xEgas,False,47548.300631,12592.928277302984,,12627.0434,117,26.484497048655385
948,0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,XieGuangKun,,False,115709.23956799999,12553.04070713733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-589174-b61fa353-5d23-4c4e-a044-48f7c33b959b.jpg,104959.68809999994,1271,10.848779884825154
949,0x00425c692a667981118f679ef68fdc775257321e,99problems123,,False,237.068283,12540.860310907603,,114372.74360000003,335,5289.978124533683
951,0x52e3c7928ed51ad6990b89f519f539606fd73337,zenglelele,,False,415672.620753,12467.808183408084,,17311.3916,1382,2.9994297341071867
955,0x95bf944dd22691364154fb436ee922798566e00b,hideo,,False,328516.66237499996,12413.735138560578,,324780.53930000006,320,3.7787231395862557
963,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,482297.51718799997,12295.949032171422,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,293693.7764,1643,2.549453106012663
970,0x410aa391edffa58af64517ec579af5def62b2643,afdafdafdafdafd,,False,127333.646102,12223.832783059574,,440838.58230000007,231,9.599845097711041
976,0xa9f3f91cb907a7c3b4b2f2a8719ad68a71284bce,Zbinik,MaximBorodko,False,135098.178877,12134.789978934512,,16985.9592,108,8.982201003599478
979,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,400348.389562,12108.432265042393,,63103.2519,1106,3.024473828479637
986,0x0c2619b92cd24c8d7f347244cba2af3275f1d223,tugator,,False,56276.469398,11949.383024768202,,55937.4141,359,21.23335588140657
992,0x94cf12f33cc258208d641836c5d4741c0ac7d339,Zowiezo,,False,106592.48436899998,11866.229756077497,,17773.761600000005,145,11.132332477587436
997,0x8c57f67ac7cc69a4cf96be5747cb2ed63dc9f939,mm4ker,,False,477022.66231600003,11750.406551447748,,130404.94619999995,299,2.463280569186833
